,city,date,gender,match_type,player of the match,team 1,team 2,toss_decision,toss_winner,umpire_1,umpire_2,venue,win_by_runs,win_by_wickets,winner
58,Cape Town,2009-04-18,male,T20,SR Tendulkar,Chennai Super Kings,Mumbai Indians,field,Chennai Super Kings,BR Doctrove,K Hariharan,Newlands,19,0,Mumbai Indians
59,Cape Town,2009-04-18,male,T20,R Dravid,Royal Challengers Bangalore,Rajasthan Royals,bat,Royal Challengers Bangalore,BR Doctrove,RB Tiffin,Newlands,75,0,Royal Challengers Bangalore
60,Cape Town,2009-04-19,male,T20,DL Vettori,Delhi Daredevils,Kings XI Punjab,field,Delhi Daredevils,MR Benson,SD Ranade,Newlands,0,10,Delhi Daredevils
61,Cape Town,2009-04-19,male,T20,RP Singh,Deccan Chargers,Kolkata Knight Riders,bat,Kolkata Knight Riders,MR Benson,BR Doctrove,Newlands,0,8,Deccan Chargers
62,Port Elizabeth,2009-04-20,male,T20,M Muralitharan,Royal Challengers Bangalore,Chennai Super Kings,bat,Chennai Super Kings,BG Jerling,SJA Taufel,St George's Park,92,0,Chennai Super Kings
63,Durban,2009-04-21,male,T20,CH Gayle,Kings XI Punjab,Kolkata Knight Riders,field,Kolkata Knight Riders,DJ Harper,SD Ranade,Kingsmead,11,0,Kolkata Knight Riders
64,Cape Town,2009-04-22,male,T20,AC Gilchrist,Royal Challengers Bangalore,Deccan Chargers,bat,Deccan Chargers,M Erasmus,AM Saheba,Newlands,24,0,Deccan Chargers
65,Durban,2009-04-23,male,T20,AB de Villiers,Chennai Super Kings,Delhi Daredevils,bat,Delhi Daredevils,BR Doctrove,SJA Taufel,Kingsmead,9,0,Delhi Daredevils
66,Cape Town,2009-04-23,male,T20,YK Pathan,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata Knight Riders,MR Benson,M Erasmus,Newlands,0,0,tie
67,Durban,2009-04-24,male,T20,RS Bopara,Royal Challengers Bangalore,Kings XI Punjab,bat,Royal Challengers Bangalore,BR Doctrove,TH Wijewardene,Kingsmead,0,7,Kings XI Punjab
68,Durban,2009-04-25,male,T20,PP Ojha,Deccan Chargers,Mumbai Indians,bat,Deccan Chargers,HDPK Dharmasena,SJA Taufel,Kingsmead,12,0,Deccan Chargers
69,Port Elizabeth,2009-04-26,male,T20,TM Dilshan,Royal Challengers Bangalore,Delhi Daredevils,bat,Royal Challengers Bangalore,S Asnani,BG Jerling,St George's Park,0,6,Delhi Daredevils
70,Cape Town,2009-04-26,male,T20,KC Sangakkara,Kings XI Punjab,Rajasthan Royals,bat,Kings XI Punjab,M Erasmus,K Hariharan,Newlands,27,0,Kings XI Punjab
71,Durban,2009-04-27,male,T20,HH Gibbs,Chennai Super Kings,Deccan Chargers,field,Deccan Chargers,IL Howell,TH Wijewardene,Kingsmead,0,6,Deccan Chargers
72,Port Elizabeth,2009-04-27,male,T20,SR Tendulkar,Kolkata Knight Riders,Mumbai Indians,bat,Mumbai Indians,BG Jerling,RB Tiffin,St George's Park,92,0,Mumbai Indians
73,Centurion,2009-04-28,male,T20,YK Pathan,Delhi Daredevils,Rajasthan Royals,bat,Delhi Daredevils,GAV Baxter,RE Koertzen,SuperSport Park,0,5,Rajasthan Royals
74,Durban,2009-04-29,male,T20,MV Boucher,Royal Challengers Bangalore,Kolkata Knight Riders,bat,Kolkata Knight Riders,MR Benson,TH Wijewardene,Kingsmead,0,5,Royal Challengers Bangalore
75,Durban,2009-04-29,male,T20,KC Sangakkara,Kings XI Punjab,Mumbai Indians,bat,Kings XI Punjab,MR Benson,SL Shastri,Kingsmead,3,0,Kings XI Punjab
76,Centurion,2009-04-30,male,T20,DP Nannes,Deccan Chargers,Delhi Daredevils,field,Delhi Daredevils,GAV Baxter,AM Saheba,SuperSport Park,0,6,Delhi Daredevils
77,Centurion,2009-04-30,male,T20,SK Raina,Chennai Super Kings,Rajasthan Royals,field,Rajasthan Royals,GAV Baxter,RE Koertzen,SuperSport Park,38,0,Chennai Super Kings
78,East London,2009-05-01,male,T20,JP Duminy,Kolkata Knight Riders,Mumbai Indians,bat,Mumbai Indians,M Erasmus,SK Tarapore,Buffalo Park,9,0,Mumbai Indians
79,Durban,2009-05-01,male,T20,Yuvraj Singh,Royal Challengers Bangalore,Kings XI Punjab,bat,Royal Challengers Bangalore,HDPK Dharmasena,S Ravi,Kingsmead,8,0,Royal Challengers Bangalore
80,Port Elizabeth,2009-05-02,male,T20,YK Pathan,Deccan Chargers,Rajasthan Royals,bat,Deccan Chargers,S Asnani,BG Jerling,St George's Park,0,3,Rajasthan Royals
81,Johannesburg,2009-05-02,male,T20,SB Jakati,Chennai Super Kings,Delhi Daredevils,field,Delhi Daredevils,DJ Harper,RE Koertzen,New Wanderers Stadium,18,0,Chennai Super Kings
82,Port Elizabeth,2009-05-03,male,T20,DPMD Jayawardene,Kings XI Punjab,Kolkata Knight Riders,bat,Kolkata Knight Riders,S Asnani,MR Benson,St George's Park,0,6,Kings XI Punjab
83,Johannesburg,2009-05-03,male,T20,JH Kallis,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai Indians,RE Koertzen,TH Wijewardene,New Wanderers Stadium,0,9,Royal Challengers Bangalore
84,East London,2009-05-04,male,T20,MS Dhoni,Chennai Super Kings,Deccan Chargers,bat,Chennai Super Kings,BR Doctrove,M Erasmus,Buffalo Park,78,0,Chennai Super Kings
85,Durban,2009-05-05,male,T20,GC Smith,Kings XI Punjab,Rajasthan Royals,field,Kings XI Punjab,SS Hazare,IL Howell,Kingsmead,78,0,Rajasthan Royals
86,Durban,2009-05-05,male,T20,G Gambhir,Delhi Daredevils,Kolkata Knight Riders,bat,Kolkata Knight Riders,GAV Baxter,IL Howell,Kingsmead,0,9,Delhi Daredevils
87,Centurion,2009-05-06,male,T20,RG Sharma,Deccan Chargers,Mumbai Indians,bat,Deccan Chargers,MR Benson,HDPK Dharmasena,SuperSport Park,19,0,Deccan Chargers
88,Centurion,2009-05-07,male,T20,A Singh,Royal Challengers Bangalore,Rajasthan Royals,field,Rajasthan Royals,K Hariharan,DJ Harper,SuperSport Park,0,7,Rajasthan Royals
89,Centurion,2009-05-07,male,T20,ML Hayden,Chennai Super Kings,Kings XI Punjab,bat,Chennai Super Kings,DJ Harper,TH Wijewardene,SuperSport Park,12,0,Chennai Super Kings
90,East London,2009-05-08,male,T20,A Nehra,Delhi Daredevils,Mumbai Indians,bat,Mumbai Indians,M Erasmus,SK Tarapore,Buffalo Park,0,7,Delhi Daredevils
91,Kimberley,2009-05-09,male,T20,DPMD Jayawardene,Deccan Chargers,Kings XI Punjab,field,Kings XI Punjab,GAV Baxter,AM Saheba,De Beers Diamond Oval,0,3,Kings XI Punjab
92,Kimberley,2009-05-09,male,T20,S Badrinath,Chennai Super Kings,Rajasthan Royals,bat,Rajasthan Royals,GAV Baxter,HDPK Dharmasena,De Beers Diamond Oval,0,7,Chennai Super Kings
93,Port Elizabeth,2009-05-10,male,T20,JP Duminy,Royal Challengers Bangalore,Mumbai Indians,bat,Mumbai Indians,BR Doctrove,BG Jerling,St George's Park,16,0,Mumbai Indians
94,Johannesburg,2009-05-10,male,T20,A Mishra,Delhi Daredevils,Kolkata Knight Riders,field,Delhi Daredevils,SL Shastri,RB Tiffin,New Wanderers Stadium,0,7,Delhi Daredevils
95,Kimberley,2009-05-11,male,T20,DR Smith,Deccan Chargers,Rajasthan Royals,bat,Deccan Chargers,GAV Baxter,HDPK Dharmasena,De Beers Diamond Oval,53,0,Deccan Chargers
96,Centurion,2009-05-12,male,T20,LRPL Taylor,Royal Challengers Bangalore,Kolkata Knight Riders,field,Royal Challengers Bangalore,M Erasmus,SS Hazare,SuperSport Park,0,6,Royal Challengers Bangalore
97,Centurion,2009-05-12,male,T20,Harbhajan Singh,Kings XI Punjab,Mumbai Indians,bat,Kings XI Punjab,SS Hazare,RE Koertzen,SuperSport Park,0,8,Mumbai Indians
98,Durban,2009-05-13,male,T20,R Bhatia,Deccan Chargers,Delhi Daredevils,field,Deccan Chargers,DJ Harper,SL Shastri,Kingsmead,12,0,Delhi Daredevils
99,Durban,2009-05-14,male,T20,LRPL Taylor,Royal Challengers Bangalore,Chennai Super Kings,bat,Chennai Super Kings,BR Doctrove,DJ Harper,Kingsmead,0,2,Royal Challengers Bangalore
100,Durban,2009-05-14,male,T20,SK Warne,Mumbai Indians,Rajasthan Royals,bat,Rajasthan Royals,BR Doctrove,DJ Harper,Kingsmead,2,0,Rajasthan Royals
101,Bloemfontein,2009-05-15,male,T20,B Lee,Delhi Daredevils,Kings XI Punjab,field,Kings XI Punjab,HDPK Dharmasena,IL Howell,OUTsurance Oval,0,6,Kings XI Punjab
102,Port Elizabeth,2009-05-16,male,T20,ML Hayden,Chennai Super Kings,Mumbai Indians,bat,Mumbai Indians,SK Tarapore,SJA Taufel,St George's Park,0,7,Chennai Super Kings
103,Johannesburg,2009-05-16,male,T20,RG Sharma,Deccan Chargers,Kolkata Knight Riders,field,Deccan Chargers,RE Koertzen,S Ravi,New Wanderers Stadium,0,6,Deccan Chargers
104,Johannesburg,2009-05-17,male,T20,Yuvraj Singh,Deccan Chargers,Kings XI Punjab,field,Deccan Chargers,S Ravi,RB Tiffin,New Wanderers Stadium,1,0,Kings XI Punjab
105,Bloemfontein,2009-05-17,male,T20,AB de Villiers,Delhi Daredevils,Rajasthan Royals,bat,Delhi Daredevils,SS Hazare,IL Howell,OUTsurance Oval,14,0,Delhi Daredevils
106,Centurion,2009-05-18,male,T20,BJ Hodge,Chennai Super Kings,Kolkata Knight Riders,bat,Chennai Super Kings,SJA Taufel,RB Tiffin,SuperSport Park,0,7,Kolkata Knight Riders
107,Johannesburg,2009-05-19,male,T20,JH Kallis,Royal Challengers Bangalore,Delhi Daredevils,bat,Delhi Daredevils,IL Howell,RB Tiffin,New Wanderers Stadium,0,7,Royal Challengers Bangalore
108,Durban,2009-05-20,male,T20,LR Shukla,Kolkata Knight Riders,Rajasthan Royals,field,Kolkata Knight Riders,BG Jerling,SJA Taufel,Kingsmead,0,4,Kolkata Knight Riders
109,Durban,2009-05-20,male,T20,M Muralitharan,Chennai Super Kings,Kings XI Punjab,bat,Chennai Super Kings,BG Jerling,SJA Taufel,Kingsmead,24,0,Chennai Super Kings
110,Centurion,2009-05-21,male,T20,V Sehwag,Delhi Daredevils,Mumbai Indians,field,Delhi Daredevils,IL Howell,S Ravi,SuperSport Park,0,4,Delhi Daredevils
111,Centurion,2009-05-21,male,T20,MK Pandey,Royal Challengers Bangalore,Deccan Chargers,bat,Royal Challengers Bangalore,IL Howell,S Ravi,SuperSport Park,12,0,Royal Challengers Bangalore
112,Centurion,2009-05-22,male,T20,AC Gilchrist,Delhi Daredevils,Deccan Chargers,field,Deccan Chargers,BR Doctrove,DJ Harper,SuperSport Park,0,6,Deccan Chargers
113,Johannesburg,2009-05-23,male,T20,MK Pandey,Royal Challengers Bangalore,Chennai Super Kings,field,Royal Challengers Bangalore,RE Koertzen,SJA Taufel,New Wanderers Stadium,0,6,Royal Challengers Bangalore
114,Johannesburg,2009-05-24,male,T20,A Kumble,Royal Challengers Bangalore,Deccan Chargers,field,Royal Challengers Bangalore,RE Koertzen,SJA Taufel,New Wanderers Stadium,6,0,Deccan Chargers
115,Mumbai,2010-03-12,male,T20,AD Mathews,Deccan Chargers,Kolkata Knight Riders,field,Deccan Chargers,RE Koertzen,RB Tiffin,Dr DY Patil Sports Academy,11,0,Kolkata Knight Riders
116,Mumbai,2010-03-13,male,T20,YK Pathan,Mumbai Indians,Rajasthan Royals,bat,Mumbai Indians,RE Koertzen,RB Tiffin,Brabourne Stadium,4,0,Mumbai Indians
117,Chandigarh,2010-03-13,male,T20,G Gambhir,Kings XI Punjab,Delhi Daredevils,field,Delhi Daredevils,BR Doctrove,S Ravi,"Punjab Cricket Association Stadium, Mohali",0,5,Delhi Daredevils
118,Kolkata,2010-03-14,male,T20,MK Tiwary,Kolkata Knight Riders,Royal Challengers Bangalore,field,Kolkata Knight Riders,HDPK Dharmasena,AM Saheba,Eden Gardens,0,7,Kolkata Knight Riders
119,Chennai,2010-03-14,male,T20,WPUJC Vaas,Chennai Super Kings,Deccan Chargers,bat,Deccan Chargers,K Hariharan,DJ Harper,"MA Chidambaram Stadium, Chepauk",31,0,Deccan Chargers
120,Ahmedabad,2010-03-15,male,T20,V Sehwag,Rajasthan Royals,Delhi Daredevils,field,Delhi Daredevils,BG Jerling,RE Koertzen,"Sardar Patel Stadium, Motera",0,6,Delhi Daredevils
121,Bangalore,2010-03-16,male,T20,JH Kallis,Royal Challengers Bangalore,Kings XI Punjab,bat,Kings XI Punjab,S Das,DJ Harper,M Chinnaswamy Stadium,0,8,Royal Challengers Bangalore
122,Kolkata,2010-03-16,male,T20,MS Dhoni,Kolkata Knight Riders,Chennai Super Kings,bat,Chennai Super Kings,HDPK Dharmasena,AM Saheba,Eden Gardens,55,0,Chennai Super Kings
123,Delhi,2010-03-17,male,T20,SR Tendulkar,Delhi Daredevils,Mumbai Indians,field,Delhi Daredevils,BR Doctrove,SK Tarapore,Feroz Shah Kotla,98,0,Mumbai Indians
124,Bangalore,2010-03-18,male,T20,JH Kallis,Royal Challengers Bangalore,Rajasthan Royals,field,Royal Challengers Bangalore,K Hariharan,DJ Harper,M Chinnaswamy Stadium,0,10,Royal Challengers Bangalore
125,Delhi,2010-03-19,male,T20,ML Hayden,Delhi Daredevils,Chennai Super Kings,bat,Delhi Daredevils,BR Doctrove,SK Tarapore,Feroz Shah Kotla,0,5,Chennai Super Kings
126,Cuttack,2010-03-19,male,T20,A Symonds,Deccan Chargers,Kings XI Punjab,field,Kings XI Punjab,BF Bowden,M Erasmus,Barabati Stadium,6,0,Deccan Chargers
127,Ahmedabad,2010-03-20,male,T20,AA Jhunjhunwala,Rajasthan Royals,Kolkata Knight Riders,bat,Rajasthan Royals,RE Koertzen,RB Tiffin,"Sardar Patel Stadium, Motera",34,0,Rajasthan Royals
128,Mumbai,2010-03-20,male,T20,JH Kallis,Mumbai Indians,Royal Challengers Bangalore,bat,Mumbai Indians,HDPK Dharmasena,SS Hazare,Brabourne Stadium,0,7,Royal Challengers Bangalore
129,Cuttack,2010-03-21,male,T20,A Symonds,Deccan Chargers,Delhi Daredevils,bat,Deccan Chargers,BF Bowden,M Erasmus,Barabati Stadium,10,0,Deccan Chargers
130,Chennai,2010-03-21,male,T20,J Theron,Chennai Super Kings,Kings XI Punjab,field,Chennai Super Kings,K Hariharan,DJ Harper,"MA Chidambaram Stadium, Chepauk",0,0,tie
131,Mumbai,2010-03-22,male,T20,SR Tendulkar,Mumbai Indians,Kolkata Knight Riders,bat,Kolkata Knight Riders,SS Hazare,SJA Taufel,Brabourne Stadium,0,7,Mumbai Indians
132,Bangalore,2010-03-23,male,T20,RV Uthappa,Royal Challengers Bangalore,Chennai Super Kings,field,Chennai Super Kings,RE Koertzen,RB Tiffin,M Chinnaswamy Stadium,36,0,Royal Challengers Bangalore
133,Chandigarh,2010-03-24,male,T20,AC Voges,Kings XI Punjab,Rajasthan Royals,field,Kings XI Punjab,BR Doctrove,SK Tarapore,"Punjab Cricket Association Stadium, Mohali",31,0,Rajasthan Royals
134,Mumbai,2010-03-25,male,T20,SR Tendulkar,Mumbai Indians,Chennai Super Kings,field,Mumbai Indians,BF Bowden,AM Saheba,Brabourne Stadium,0,5,Mumbai Indians
